Hash,MD5,SHA1,Meaningful_Name,First_Seen,Signer,Serial,Malware_Family,Malware_Type
f548cdeee5c84e00faee1ea3195be8ede0b64dc00cc33280578014b09ee3bcd0,9a90bd1f3d5e7350875904362063841d,5fb7a301b8724ccedd7983d91646f5d4ee683dc8,updater_helper.exe,2023-05-18,BLOOMTECHNOLOGY.INC,008B3F8F725F80DECBDB4920ADA8817F3A,Golden Gh0st Loader,Remote access tool
ab917cf806fc808f2beaa09d52ef93632501de1f604ce02c4cd7249960913a30,92cff085a05ffa16af63eeab87292cfd,ffd06edf0f5c550f51ec00aa499e4ee0f771cf67,C:\Users\user\AppData\Local\Temp\p4r3ojwb.qqg\SetupPortierVision_4.11.0.exe,2024-01-11,Portier Global Pty Ltd,4824B75744F606DCEEF3A06D638FFDA2,Golden Gh0st Loader,Remote access tool
d56f2b7e9bdb192171dc5e68bf1c5f06446c73f2f5b75e49eb00886849e480a9,54adf5555e181e878c83180a2151baa3,b5eda1fe33e2fce1efa5abcb74fd41892bb5802c,Goheard Setup.exe,2024-04-26,"GZ.PurestJone Network Technology Co., Ltd.",5076171603477D5BD6AEB984,Golden Gh0st Loader,Remote access tool
81b113143e51fe458001e6dd94b58ccaaa92accfed3144ec91b683c3f7a8c7df,ce88042364195c44d6760e77fba8c3ab,06240a48ff3eeec6d2d30d3fb3d83170a139e3bb,TenioDL_core.dll_1,2024-06-26,"Morning Leap & Cazo Electronics Technology Co., Ltd.",2686B9982E46DA7E3E0A1D56,Golden Gh0st Loader,Remote access tool
e86943be5b1c00a2e28d60ecb246ec06cde946ff0713ee2774c65ccbb6499c25,adb292cf00b16af6fcdb3c5a10c275b3,bdf4ab71f7262620e2a00a67b9d7cbee09c91544,,2024-07-01,"Morning Leap & Cazo Electronics Technology Co., Ltd.",2686B9982E46DA7E3E0A1D56,Golden Gh0st Loader,Remote access tool
746cd25d41bd556e7bb1ea7d9a2d896e5a523debb2cf14cfc97fa7c9157a8ce3,c72926f7d5d7bc4f8f00af2a473c2bac,aad41c3305397cbe25fdedd6dc8d3a1d0334c307,WindowsFormsApp3.exe,2024-07-03,"Morning Leap & Cazo Electronics Technology Co., Ltd.",2686B9982E46DA7E3E0A1D56,Golden Gh0st Loader,Remote access tool
ff0defea1db8e01ed19e4569b748d2732de4a693df559ffc16ac13b148580127,19af6300a5a93d79516802b03380bff6,58df6094475400114c10da99e0dda9497003c6b9,WindowsFormsApp3.exe,2024-07-05,"Morning Leap & Cazo Electronics Technology Co., Ltd.",2686B9982E46DA7E3E0A1D56,Golden Gh0st Loader,Remote access tool
733f14804c82acbf657120d75b149525d8b71c28a65c79133dedf0dc13f7b41e,25deeefe0ce2a3ac485a544291b1493a,dc7e68c0449583444aaf6ac91b473f13c5bf3068,C:\Users\ascoo\Downloads\2024-07-10\733f14804c82acbf657120d75b149525d8b71c28a65c79133dedf0dc13f7b41e.dll,2024-07-10,"Morning Leap & Cazo Electronics Technology Co., Ltd.",2686B9982E46DA7E3E0A1D56,Golden Gh0st Loader,Remote access tool
a60be721f15ff25e189de6171ac01fd23f99ea0fd5ab8af02b49b779a2835667,759326438fa3ad252603e55c46da015e,662e868a733c1dabe4024f250a37f34e9de49c5d,,2024-07-10,"Morning Leap & Cazo Electronics Technology Co., Ltd.",2686B9982E46DA7E3E0A1D56,Golden Gh0st Loader,Remote access tool
dd778869414591464c6d34708ed7c91affad8ecd16355d54a6d8fe95ee553c83,e0552b0cd0807d18e5a402d50b0e12d4,ce8c51a052819ae7d1279a3733dfdcec0231a18f,dttcodexgigas.ce8c51a052819ae7d1279a3733dfdcec0231a18f,2024-07-10,"Morning Leap & Cazo Electronics Technology Co., Ltd.",2686B9982E46DA7E3E0A1D56,Golden Gh0st Loader,Remote access tool
3ea2ea5bc18629410ba51e257ee8316955caf8abc2636c1cb42c5e908c7d66d2,f2f1013b009c44d12275d2eda2f45dab,99eba2138b916f093612ca8e4972929ce21fb393,dttcodexgigas.99eba2138b916f093612ca8e4972929ce21fb393,2024-07-12,"Morning Leap & Cazo Electronics Technology Co., Ltd.",2686B9982E46DA7E3E0A1D56,Golden Gh0st Loader,Remote access tool
e19c7fa9caee8bb3ba1a8da36c2698388597143f261736b40033d01b4a89de2f,1594cf926460ce3a0aee7da14d10f862,c2f8eb97fb8ed3f2250a2fedc404fb8bd6fc92f0,WindowsFormsApp3.exe,2024-07-15,"Morning Leap & Cazo Electronics Technology Co., Ltd.",2686B9982E46DA7E3E0A1D56,Golden Gh0st Loader,Remote access tool
402473edb758987e464918b497f42928cbacde1013418e10373b704415f42b91,d30677b807f9dac82d52a0a67b871860,ce7b63610e70a6f4618cc16ac736ac426173a008,WindowsFormsApp3.exe,2024-07-17,"Morning Leap & Cazo Electronics Technology Co., Ltd.",2686B9982E46DA7E3E0A1D56,Golden Gh0st Loader,Remote access tool
fca16d76655f7b0bb7c39f2230843598e0c4569fea3e7676381f2ba4311dc5c3,893149115281c96590cefb70ed7d26a3,d1a3bb6c7b3be731d2cecefeec7c3117974be45b,Comn.dll,2024-07-17,"Morning Leap & Cazo Electronics Technology Co., Ltd.",2686B9982E46DA7E3E0A1D56,Golden Gh0st Loader,Remote access tool
b15f03c175f0f9b6b2add1a12e54d47da9af3ec4aede55e56f64c2be51b68136,8123be7361de3700f9775307486a5400,d6e7fe965bb137c6b55f69e6f074cf8c41698d37,8123be7361de3700f9775307486a5400N.exe,2024-07-18,"Morning Leap & Cazo Electronics Technology Co., Ltd.",2686B9982E46DA7E3E0A1D56,Golden Gh0st Loader,Remote access tool
4dec1fe1485727a83d20f3a1223a1e5d900d9e77ec724d1c8b938b4f177d8422,3951794704e12de01ff4e951c3f53280,08e3f1662a961be302fb93a81f31e5cdc22df78c,d3dcompiler_43.dll,2024-07-22,"Morning Leap & Cazo Electronics Technology Co., Ltd.",2686B9982E46DA7E3E0A1D56,Golden Gh0st Loader,Remote access tool
3ed712995f7f483ae058c6c8ac3f06ff03d9a83bf0a1ceb0918e896438b82108,087ea86ab1ec35c1e0d6d8342d604790,b49df06059b8d62940d5153b03062c6a31391863,Update.dll,2024-07-23,"Morning Leap & Cazo Electronics Technology Co., Ltd.",2686B9982E46DA7E3E0A1D56,Golden Gh0st Loader,Remote access tool
